datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-03-16 14:30:00,110.4,110.58,110.28,110.52,470742,0.7228,0.564,0.6314,0.5752,0.0562,32.3302,110.37,110.2408,68.7898,81.9079,77.5884,27201.7586,1,14,,,,,,,,,,,,
2021-03-16 15:30:00,110.52,111.08,110.5,110.88,704320,0.7202,0.5651,0.6485,0.5899,0.0586,33.5399,110.4411,110.3687,72.1942,92.6471,84.0622,29495.9606,1,15,,,,,,,,,,,,
2021-03-17 09:30:00,103.89,104.78,102.8,104.08,6714525,-0.3903,1.1019,0.112,0.4943,-0.3823,35.3323,109.7844,109.1109,22.4283,15.4589,63.338,-382289.4832,2,9,,,,,,,,,,,,
2021-03-17 10:30:00,104.08,105.09,103.66,104.23,2333266,-0.1786,1.1254,-0.2976,0.3359,-0.6335,36.6524,109.1167,108.1347,23.6782,17.2705,41.7922,-378926.7824,2,10,,,,,,,,,,,,
2021-03-17 11:30:00,104.24,104.84,104.1,104.43,1872364,-0.0569,1.0978,-0.5992,0.1489,-0.7481,37.8782,108.4156,107.3938,25.4039,19.686,17.4718,-375334.0279,2,11,,,,,,,,,,,,
2021-03-17 12:30:00,104.44,104.48,103.94,104.21,1369216,0.041,1.058,-0.8462,-0.0501,-0.7961,39.0754,107.7133,106.757,24.7412,17.029,17.9952,-378218.5201,2,12,,,,,,,,,,,,
2021-03-17 13:30:00,104.21,104.46,103.85,104.09,1536516,0.0772,1.026,-1.0397,-0.248,-0.7916,40.2217,107.0078,106.2236,24.3678,15.5797,17.4316,-379987.8505,2,13,,,,,,,,,,,,
2021-03-17 14:30:00,104.08,104.93,104.0,104.89,1821628,0.0993,1.0191,-1.1156,-0.4216,-0.694,40.6569,106.4133,105.9569,31.7619,25.2415,19.2834,-365987.4431,2,14,,,,,,,,,,,,
2021-03-17 15:30:00,104.89,105.01,104.64,105.0,1751449,0.203,0.9728,-1.1536,-0.568,-0.5856,40.9534,105.8144,105.7655,32.7357,26.57,22.4638,-364150.6675,2,15,,,,,,,,,,,,
2021-03-18 09:30:00,104.01,104.76,103.42,104.24,2291456,0.1625,1.0161,-1.2308,-0.7005,-0.5303,41.7992,105.1167,105.4604,29.5935,17.3913,23.0676,-380736.4443,3,9,,,,,,,,,,,,
2021-03-18 10:30:00,104.25,104.71,103.93,104.56,957723,0.2111,0.9993,-1.2518,-0.8108,-0.441,42.5846,104.4144,105.2803,32.5301,21.256,21.7391,-377796.389,3,10,,,,,,,,,,,,
2021-03-18 11:30:00,104.56,104.99,104.45,104.66,773766,0.2612,0.9665,-1.2459,-0.8978,-0.3481,42.909,104.4789,105.1563,33.464,22.4638,20.3704,-377056.368,3,11,,,,,,,,,,,,
2021-03-18 12:30:00,104.68,104.69,104.02,104.2,690573,0.2967,0.9453,-1.2639,-0.971,-0.2929,43.4286,104.4756,104.965,31.3166,16.9082,20.2093,-380091.5637,3,12,,,,,,,,,,,,
2021-03-18 13:30:00,104.21,104.56,103.84,104.06,862928,0.282,0.9292,-1.2747,-1.0318,-0.2429,44.0014,104.4344,104.784,30.6715,15.2174,18.1965,-381250.9679,3,13,,,,,,,,,,,,
2021-03-18 14:30:00,104.07,104.3,103.84,104.23,883739,0.2914,0.8957,-1.2551,-1.0764,-0.1787,44.5333,104.4367,104.6732,32.4901,17.2705,16.4654,-379807.2275,3,14,,,,,,,,,,,,
2021-03-18 15:30:00,104.23,104.29,103.7,103.83,1142168,0.3278,0.8738,-1.2573,-1.1126,-0.1447,45.1049,104.4078,104.5046,30.4651,44.9782,25.822,-384190.4876,3,15,,,,,,,,,,,,
2021-03-19 09:30:00,103.93,104.43,102.92,103.07,2429711,0.3277,0.9193,-1.3054,-1.1512,-0.1542,46.0372,104.2056,104.2177,27.0193,6.9124,23.0537,-401975.139,4,9,,,,,,,,,,,,
2021-03-19 10:30:00,103.09,103.58,102.92,103.58,1007860,0.2671,0.9008,-1.2875,-1.1784,-0.109,46.903,104.0478,104.0901,32.5339,31.5789,27.8232,-396988.1535,4,10,,,,,,,,,,,,
2021-03-19 11:30:00,103.56,103.82,103.3,103.46,614714,0.3322,0.8736,-1.2683,-1.1964,-0.0719,47.2487,103.9611,103.9641,31.9226,25.8373,21.4429,-397700.3149,4,11,,,,,,,,,,,,
2021-03-19 12:30:00,103.47,104.14,103.38,104.04,545510,0.3331,0.8655,-1.1926,-1.1956,0.003,46.9734,103.9033,103.9793,37.9869,53.5885,37.0016,-394642.1688,4,12,,,,,,,,,,,,
2021-03-19 13:30:00,104.05,104.23,103.75,104.02,585356,0.4285,0.8379,-1.1213,-1.1808,0.0595,46.5498,103.8322,103.9874,37.8616,52.6316,44.0191,-394754.6939,4,13,,,,,,,,,,,,
2021-03-19 14:30:00,104.05,104.19,103.79,103.92,582722,0.4495,0.8066,-1.0606,-1.1567,0.0961,46.1564,103.8011,103.9739,37.2012,47.8469,51.3557,-395314.8958,4,14,,,,,,,,,,,,
2021-03-19 15:30:00,103.92,104.01,103.38,103.38,1248309,0.4027,0.794,-1.0441,-1.1342,0.0901,46.1268,103.7256,103.8552,33.775,22.2222,40.9002,-401801.4899,4,15,,,,,,,,,,,,
2021-03-22 09:30:00,103.5,104.91,102.88,104.74,1232739,0.1814,0.8823,-0.9107,-1.0895,0.1788,44.4488,103.7822,104.0321,47.0113,88.1517,52.7403,-385584.3779,0,9,,,,,,,,,,,,
2021-03-22 10:30:00,104.77,104.98,104.34,104.39,811422,0.8249,0.865,-0.8238,-1.0364,0.2126,42.7758,103.8444,104.1037,44.5438,71.564,60.646,-388295.832,0,10,,,,,,,,,,,,
2021-03-22 11:30:00,104.37,104.58,104.17,104.54,559228,0.6122,0.8325,-0.7343,-0.976,0.2416,41.4092,104.0078,104.191,45.8555,79.0476,79.5878,-387492.2665,0,11,,,,,,,,,,,,
2021-03-22 12:30:00,104.54,104.78,104.4,104.73,527717,0.6755,0.8002,-0.6407,-0.9089,0.2682,39.7844,104.1356,104.2988,47.5477,88.0952,79.5689,-386533.1482,0,12,,,,,,,,,,,,
2021-03-22 13:30:00,104.73,105.48,104.73,105.46,681555,0.7306,0.7966,-0.5018,-0.8275,0.3257,37.1579,104.3578,104.531,53.5541,99.2308,88.7912,-381782.5022,0,13,,,,,,,,,,,,
2021-03-22 14:30:00,105.47,106.29,105.46,106.27,1295774,0.9242,0.799,-0.3227,-0.7265,0.4039,35.327,104.6056,104.8788,59.1446,99.4135,95.5798,-371830.1322,0,14,,,,,,,,,,,,
2021-03-22 15:30:00,106.25,106.39,105.76,105.9,1251252,1.0992,0.7869,-0.2082,-0.6229,0.4147,33.7432,104.8144,105.083,55.8383,86.0399,94.8947,-376186.6133,0,15,,,,,,,,,,,,
2021-03-23 09:30:00,105.67,105.68,104.51,105.01,1164254,0.903,0.83,-0.1871,-0.5357,0.3486,31.9992,104.9356,105.0684,48.7753,60.6838,82.0457,-385971.1842,1,9,,,,,,,,,,,,
2021-03-23 10:30:00,105.0,105.92,104.8,105.78,385131,0.6658,0.8507,-0.107,-0.45,0.343,30.0716,105.2022,105.2108,54.1759,82.6211,76.4482,-383147.1592,1,10,,,,,,,,,,,,
2021-03-23 11:30:00,105.68,105.68,105.17,105.52,0,0.8329,0.8335,-0.0638,-0.3727,0.309,28.2818,105.2889,105.2726,52.1756,75.2137,72.8395,-383147.1592,1,11,,,,,,,,,,,,
2021-03-23 12:30:00,105.51,105.64,105.22,105.43,0,0.761,0.804,-0.0363,-0.3054,0.2691,26.6197,105.4044,105.3041,51.4672,72.6496,76.8281,-383147.1592,1,12,,,,,,,,,,,,
2021-03-23 13:30:00,105.42,105.46,105.02,105.28,0,0.7194,0.778,-0.0264,-0.2496,0.2232,25.3441,105.4867,105.2993,50.2428,68.3761,72.0798,-383147.1592,1,13,,,,,,,,,,,,
2021-03-23 14:30:00,105.28,105.43,104.69,104.7,0,0.6726,0.7753,-0.0646,-0.2126,0.148,24.5864,105.4833,105.1794,45.7143,51.8519,64.2925,-383147.1592,1,14,,,,,,,,,,,,
2021-03-23 15:30:00,104.67,104.95,104.54,104.87,0,0.4753,0.7492,-0.0802,-0.1861,0.1059,24.0722,105.4178,105.1175,47.216,56.6952,58.9744,-383147.1592,1,15,,,,,,,,,,,,
2021-03-24 09:30:00,103.47,105.33,103.47,104.36,843202,0.0771,0.8285,-0.1322,-0.1754,0.0431,24.7317,105.2056,104.966,43.3424,30.4795,46.3422,-387247.7887,2,9,,,,,,,,,,,,
2021-03-24 10:30:00,104.37,104.8,104.21,104.43,581837,0.3383,0.8115,-0.1659,-0.1735,0.0076,25.3441,105.0422,104.8588,44.0212,32.8767,40.0171,-386857.5186,2,10,,,,,,,,,,,,
2021-03-24 11:30:00,104.44,104.59,104.07,104.12,947965,0.3603,0.7907,-0.2151,-0.1818,-0.0333,26.0481,104.9433,104.7111,41.6417,22.2603,28.5388,-389671.5485,2,11,,,,,,,,,,,,
2021-03-24 12:30:00,104.13,104.27,103.25,103.64,923457,0.2676,0.807,-0.2895,-0.2033,-0.0862,27.4052,104.7056,104.4968,38.1987,12.4204,22.5191,-393928.7456,2,12,,,,,,,,,,,,
2021-03-24 13:30:00,103.64,103.78,103.31,103.53,712636,0.1241,0.783,-0.3533,-0.2333,-0.1199,28.6654,104.4844,104.3035,37.4348,8.9172,14.5326,-394685.1134,2,13,,,,,,,,,,,,
2021-03-24 14:30:00,103.52,103.65,103.38,103.54,808212,0.075,0.7463,-0.3984,-0.2663,-0.1321,29.8356,104.2744,104.1508,37.5571,9.2357,10.1911,-394607.0479,2,14,,,,,,,,,,,,
2021-03-24 15:30:00,103.55,103.64,103.11,103.11,1101437,0.1511,0.7309,-0.4635,-0.3058,-0.1577,31.153,104.0333,103.9426,34.4407,0.0,6.051,-399181.2986,2,15,,,,,,,,,,,,
2021-03-25 09:30:00,102.9,103.0,102.05,102.3,1452222,0.0672,0.7544,-0.5739,-0.3594,-0.2145,33.1121,103.7667,103.6141,29.4787,6.4599,5.2319,-410589.5017,3,9,,,,,,,,,,,,
2021-03-25 10:30:00,102.28,102.88,102.26,102.84,774378,-0.028,0.7448,-0.6107,-0.4097,-0.2011,34.9313,103.5411,103.4593,36.0895,21.7631,9.4077,-406501.8759,3,10,,,,,,,,,,,,
2021-03-25 11:30:00,102.83,103.21,102.66,103.09,697726,0.1347,0.7309,-0.6127,-0.4503,-0.1624,35.8606,103.4,103.3854,38.9431,28.9694,19.0641,-404805.7314,3,11,,,,,,,,,,,,
2021-03-25 12:30:00,103.11,103.38,102.97,103.24,480609,0.2237,0.708,-0.5953,-0.4793,-0.116,36.3444,103.2678,103.3563,40.6553,34.8974,28.5433,-404106.4264,3,12,,,,,,,,,,,,
2021-03-25 13:30:00,103.24,103.56,103.19,103.23,481232,0.2731,0.6838,-0.5756,-0.4985,-0.0771,36.3932,103.1689,103.3311,40.5736,34.9112,32.926,-404153.0393,3,13,,,,,,,,,,,,
2021-03-25 14:30:00,103.25,103.77,103.22,103.62,554866,0.2886,0.6743,-0.5226,-0.5033,-0.0192,35.9779,103.1667,103.3889,45.1982,47.8659,39.2248,-402056.7714,3,14,,,,,,,,,,,,
2021-03-25 15:30:00,103.61,104.15,103.55,103.82,865056,0.3928,0.669,-0.4591,-0.4945,0.0354,34.8087,103.1989,103.4751,47.4564,53.9634,45.5802,-400387.1014,3,15,,,,,,,,,,,,
2021-03-26 09:30:00,103.87,104.77,103.87,104.43,844234,0.4758,0.689,-0.3555,-0.4667,0.1112,32.6242,103.2978,103.6661,53.7203,86.5455,62.7916,-395426.7591,4,9,,,,,,,,,,,,
2021-03-26 10:30:00,104.43,104.61,104.1,104.18,534817,0.6681,0.6762,-0.2902,-0.4314,0.1412,30.5958,103.4167,103.7689,51.035,78.3088,72.9392,-396707.0832,4,10,,,,,,,,,,,,
2021-03-26 11:30:00,104.17,105.07,104.15,105.01,711956,0.5984,0.6937,-0.1695,-0.379,0.2095,28.8503,103.7178,104.0171,58.4592,98.0132,87.6225,-391034.9439,4,11,,,,,,,,,,,,
2021-03-26 12:30:00,105.03,105.33,105.0,105.32,520228,0.8751,0.6677,-0.0483,-0.3129,0.2646,27.6129,103.9933,104.2777,60.847,99.6951,92.0057,-389499.1789,4,12,,,,,,,,,,,,
2021-03-26 13:30:00,105.32,105.79,105.25,105.7,855194,0.9101,0.6586,0.0775,-0.2348,0.3123,27.0847,104.2833,104.5621,63.6083,97.5936,98.434,-386413.5948,4,13,,,,,,,,,,,,
2021-03-26 14:30:00,105.71,105.83,105.3,105.4,770317,0.9953,0.6494,0.1513,-0.1576,0.3089,26.6462,104.5233,104.7297,60.01,88.6243,95.3043,-388599.925,4,14,,,,,,,,,,,,
2021-03-26 15:30:00,105.41,106.11,105.35,106.07,1357872,0.8442,0.6573,0.2608,-0.0739,0.3347,26.6022,104.8389,104.9978,64.7994,99.0148,95.0776,-379968.2908,4,15,,,,,,,,,,,,
2021-03-29 09:30:00,105.76,106.5,105.49,106.25,1067459,0.8688,0.6825,0.358,0.0125,0.3455,27.0261,105.1311,105.2482,65.9783,94.1038,93.9143,-378156.8208,0,9,,,,,,,,,,,,
2021-03-29 10:30:00,106.18,106.7,106.17,106.66,622939,0.8892,0.6716,0.4628,0.1025,0.3602,27.643,105.4467,105.5306,68.561,99.0099,97.3762,-375753.0092,0,10,,,,,,,,,,,,
2021-03-29 11:30:00,106.69,106.98,106.22,106.43,476303,0.9363,0.6779,0.5212,0.1863,0.335,28.5159,105.6689,105.7105,65.5545,86.2843,93.1327,-376780.1017,0,11,,,,,,,,,,,,
2021-03-29 12:30:00,106.42,106.94,106.35,106.5,461013,0.8413,0.6716,0.5667,0.2623,0.3043,29.3265,105.9267,105.8684,66.0426,87.3351,90.8764,-376476.8892,0,12,,,,,,,,,,,,
2021-03-29 13:30:00,106.5,107.0,106.45,106.73,497955,0.8135,0.6629,0.6142,0.3327,0.2815,30.1477,106.1178,106.0407,67.6638,92.8571,88.8255,-375401.4934,0,13,,,,,,,,,,,,
2021-03-29 14:30:00,106.71,106.79,106.43,106.75,616239,0.8145,0.6413,0.646,0.3954,0.2506,30.853,106.2767,106.1826,67.8077,92.7536,90.982,-375286.0171,0,14,,,,,,,,,,,,
2021-03-29 15:30:00,106.77,106.85,106.59,106.74,775921,0.8019,0.6141,0.6627,0.4488,0.2139,31.5854,106.3922,106.294,67.6456,91.6933,92.4347,-375358.7029,0,15,,,,,,,,,,,,
2021-03-30 09:30:00,106.86,107.03,105.88,106.47,744150,0.8011,0.6523,0.6468,0.4884,0.1584,30.3779,106.5111,106.3292,63.2485,80.8874,88.4448,-377241.0385,1,9,,,,,,,,,,,,
2021-03-30 10:30:00,106.44,106.74,106.19,106.5,497932,0.7001,0.645,0.6293,0.5166,0.1127,29.2568,106.5589,106.3634,63.5321,81.5972,84.726,-377100.7365,1,10,,,,,,,,,,,,
2021-03-30 11:30:00,106.47,106.84,106.27,106.79,625785,0.6818,0.6397,0.6316,0.5396,0.092,28.3965,106.6189,106.4487,66.2443,88.1773,83.554,-375396.721,1,11,,,,,,,,,,,,
2021-03-30 12:30:00,106.76,106.92,106.46,106.73,448268,0.7301,0.6268,0.6214,0.556,0.0654,27.7452,106.6267,106.505,65.1645,83.1461,84.3069,-375648.5805,1,12,,,,,,,,,,,,
2021-03-30 13:30:00,106.71,106.92,106.59,106.82,353222,0.7004,0.6056,0.6135,0.5675,0.046,27.1404,106.67,106.568,66.0582,87.8613,86.3949,-375350.7263,1,13,,,,,,,,,,,,
2021-03-30 14:30:00,106.82,106.88,106.64,106.76,394801,0.7206,0.5795,0.5955,0.5731,0.0224,26.5788,106.6989,106.6064,64.8634,83.9286,84.9786,-375572.4831,1,14,,,,,,,,,,,,
2021-03-30 15:30:00,106.77,106.82,106.46,106.79,963093,0.6888,0.5638,0.577,0.5739,0.0032,25.4994,106.7056,106.6431,65.2023,84.4156,85.4018,-375301.85,1,15,,,,,,,,,,,,
2021-03-31 09:30:00,106.86,108.49,106.81,108.41,1324739,0.6488,0.645,0.6852,0.5961,0.0891,26.9982,106.89,106.9965,77.7067,96.9349,88.4263,-355205.6127,2,9,,,,,,,,,,,,
2021-03-31 10:30:00,108.43,108.9,107.86,107.99,914506,1.1573,0.6732,0.7287,0.6226,0.106,28.7518,107.0289,107.1952,70.6213,69.8675,83.7393,-358748.5748,2,10,,,,,,,,,,,,
2021-03-31 11:30:00,107.97,108.63,107.97,108.54,584738,0.9025,0.6723,0.7983,0.6578,0.1405,30.3801,107.2589,107.4641,73.9686,88.0795,84.9606,-355770.4666,2,11,,,,,,,,,,,,
2021-03-31 12:30:00,108.53,108.85,108.5,108.82,643075,0.9823,0.6492,0.8661,0.6994,0.1666,32.0847,107.5167,107.7353,75.4991,97.351,85.0993,-354111.5298,2,12,,,,,,,,,,,,
2021-03-31 13:30:00,108.81,109.18,108.55,108.91,1071032,0.9942,0.6479,0.9165,0.7428,0.1736,33.937,107.7522,107.9703,75.9878,91.8182,92.4162,-353225.7287,2,13,,,,,,,,,,,,
2021-03-31 14:30:00,108.92,108.98,108.46,108.53,825179,0.9786,0.6387,0.9152,0.7773,0.1379,35.3901,107.9522,108.0822,69.6692,80.303,89.8241,-356104.8768,2,14,,,,,,,,,,,,
2021-03-31 15:30:00,108.53,108.75,108.16,108.21,1528776,0.8434,0.6353,0.8783,0.7975,0.0808,35.8772,108.1067,108.1078,64.7839,70.6061,80.9091,-360612.4629,2,15,,,,,,,,,,,,
2021-04-01 09:30:00,108.79,108.89,107.32,108.07,1085515,0.8956,0.702,0.8281,0.8036,0.0245,34.3904,108.2522,108.1002,62.712,62.8763,71.2618,-362016.8812,3,9,,,,,,,,,,,,
2021-04-01 10:30:00,108.05,108.7,108.0,108.64,423168,0.6557,0.7019,0.8249,0.8079,0.017,33.0098,108.4578,108.2082,67.2977,81.4433,71.6419,-359784.9411,3,10,,,,,,,,,,,,
2021-04-01 11:30:00,108.67,108.98,108.38,108.44,723134,0.802,0.6946,0.797,0.8057,-0.0087,32.1447,108.4611,108.2545,64.3092,72.7941,72.3712,-361116.1893,3,11,,,,,,,,,,,,
2021-04-01 12:30:00,108.46,108.72,108.24,108.35,433636,0.7231,0.6793,0.7589,0.7963,-0.0374,31.0333,108.5011,108.2736,62.9544,69.4853,74.5742,-361476.0864,3,12,,,,,,,,,,,,
2021-04-01 13:30:00,108.36,108.83,108.35,108.54,434653,0.6712,0.665,0.7355,0.7842,-0.0486,30.1759,108.5011,108.3269,64.6477,76.4706,72.9167,-360713.8891,3,13,,,,,,,,,,,,
2021-04-01 14:30:00,108.53,108.53,108.19,108.39,413038,0.7008,0.6425,0.6969,0.7667,-0.0698,29.0065,108.4533,108.3395,62.2294,70.9559,72.3039,-361284.699,3,14,,,,,,,,,,,,
2021-04-01 15:30:00,108.4,108.6,108.23,108.53,591974,0.6412,0.6231,0.6698,0.7474,-0.0775,28.0455,108.4111,108.3776,63.5981,72.5738,73.3334,-360520.0864,3,15,,,,,,,,,,,,
2021-04-05 09:30:00,108.75,108.85,107.79,108.18,1215780,0.7428,0.6543,0.6131,0.7205,-0.1074,26.1574,108.3722,108.3381,57.9451,46.2366,63.2554,-364440.8732,0,9,,,,,,,,,,,,
2021-04-05 10:30:00,108.18,108.58,107.98,108.28,431892,0.53,0.6504,0.5696,0.6903,-0.1207,24.4043,108.38,108.3265,59.0646,51.6129,56.8078,-364041.6386,0,10,,,,,,,,,,,,
2021-04-05 11:30:00,108.29,108.52,107.54,107.57,824371,0.5597,0.6739,0.4724,0.6468,-0.1743,23.4366,108.3244,108.1752,49.0753,13.4409,37.0968,-369447.1005,0,11,,,,,,,,,,,,
2021-04-05 12:30:00,107.56,107.84,106.22,106.74,1236694,0.2766,0.7415,0.3247,0.5823,-0.2576,24.346,108.1133,107.8881,40.4604,17.5676,27.5404,-378989.3151,0,12,,,,,,,,,,,,
2021-04-05 13:30:00,106.74,106.77,105.89,105.89,1045785,0.0521,0.7514,0.1374,0.4934,-0.3559,25.5141,107.83,107.4885,33.8978,0.0,10.3361,-387317.1889,0,13,,,,,,,,,,,,
2021-04-05 14:30:00,105.89,106.13,105.4,106.04,1233120,-0.1497,0.7499,0.0011,0.3949,-0.3938,27.0307,107.5733,107.1988,35.8745,17.8771,11.8149,-385570.395,0,14,,,,,,,,,,,,
2021-04-05 15:30:00,106.04,106.44,105.95,106.28,1417798,-0.0225,0.7313,-0.0865,0.2986,-0.3852,27.7581,107.3222,107.015,39.0167,24.581,14.1527,-382361.4972,0,15,,,,,,,,,,,,
2021-04-06 09:30:00,105.72,105.96,105.26,105.78,1299055,-0.0151,0.7519,-0.1941,0.2001,-0.3942,29.0378,107.0322,106.768,35.1521,13.9785,18.8122,-388472.9717,1,9,,,,,,,,,,,,
2021-04-06 10:30:00,105.8,106.28,105.67,105.85,746833,0.0676,0.7418,-0.2706,0.1059,-0.3765,29.57,106.7344,106.5844,36.1063,15.8602,18.1399,-387978.7543,1,10,,,,,,,,,,,,
2021-04-06 11:30:00,105.85,106.19,105.74,105.74,707335,0.1299,0.721,-0.3362,0.0175,-0.3537,30.0642,106.4633,106.4155,35.2291,13.3705,14.4031,-388713.8214,1,11,,,,,,,,,,,,
2021-04-06 12:30:00,105.75,106.15,105.49,105.55,556214,0.1549,0.7166,-0.399,-0.0658,-0.3332,30.7682,106.16,106.2424,33.7058,8.078,12.4362,-389713.2602,1,12,,,,,,,,,,,,
2021-04-06 13:30:00,105.54,105.72,105.47,105.55,515640,0.1517,0.6833,-0.4436,-0.1413,-0.3022,31.4419,105.9356,106.1039,33.7058,8.078,9.8422,-389713.2602,1,13,,,,,,,,,,,,
2021-04-06 14:30:00,105.55,105.64,104.95,104.97,992382,0.2048,0.6838,-0.5197,-0.217,-0.3027,32.558,105.7389,105.8772,29.2311,0.5128,5.5563,-395166.4251,1,14,,,,,,,,,,,,
2021-04-06 15:30:00,104.98,105.39,104.88,105.39,1841194,0.1282,0.6713,-0.54,-0.2816,-0.2584,33.6563,105.6833,105.7797,35.8704,12.8463,7.1457,-387799.5443,1,15,,,,,,,,,,,,
2021-04-07 09:30:00,105.61,106.13,105.09,105.17,2442017,0.2797,0.6977,-0.5672,-0.3387,-0.2285,33.0156,105.5867,105.6578,34.0675,7.8378,7.0657,-392897.2172,2,9,,,,,,,,,,,,
2021-04-07 10:30:00,105.16,105.33,104.88,104.92,838817,0.2271,0.68,-0.6021,-0.3914,-0.2107,32.6672,105.4356,105.5102,32.0934,1.0989,7.261,-394891.1722,2,10,,,,,,,,,,,,
2021-04-07 11:30:00,104.93,105.08,104.19,104.19,716706,0.2298,0.695,-0.6807,-0.4493,-0.2315,33.0599,105.2589,105.2462,27.1468,0.0,2.9789,-399877.7847,2,11,,,,,,,,,,,,
2021-04-07 12:30:00,104.18,104.68,104.18,104.66,460245,0.1124,0.6811,-0.6971,-0.4988,-0.1983,33.4341,105.1267,105.1289,34.1808,18.5328,6.5439,-397801.6243,2,12,,,,,,,,,,,,
2021-04-07 13:30:00,104.67,104.86,104.62,104.62,459279,0.2307,0.6496,-0.7052,-0.5401,-0.1651,33.3823,105.0022,105.0272,33.881,19.469,12.6673,-397977.1561,2,13,,,,,,,,,,,,
2021-04-07 14:30:00,104.64,104.7,104.4,104.49,843510,0.2436,0.6246,-0.7139,-0.5749,-0.139,33.577,104.8844,104.9197,32.8718,13.7168,17.2396,-399025.2951,2,14,,,,,,,,,,,,
2021-04-07 15:30:00,104.47,105.22,104.42,105.21,975688,0.2025,0.6371,-0.6551,-0.5909,-0.0642,32.6501,104.8467,104.9778,42.9986,49.0476,27.4112,-392302.2081,2,15,,,,,,,,,,,,
2021-04-08 09:30:00,105.21,106.3,105.21,106.27,1430681,0.3953,0.6695,-0.517,-0.5761,0.0591,30.5959,104.9911,105.2362,54.0006,98.5849,53.7831,-377887.9712,3,9,,,,,,,,,,,,
2021-04-08 10:30:00,106.26,106.78,106.15,106.67,737319,0.771,0.6666,-0.371,-0.5351,0.1641,29.2966,105.1333,105.523,57.3463,95.7692,81.1339,-375112.7044,3,10,,,,,,,,,,,,
2021-04-08 11:30:00,106.67,106.9,106.57,106.85,509306,0.9093,0.6426,-0.2381,-0.4757,0.2376,28.2359,105.32,105.7884,58.7986,98.1618,97.5053,-374253.2774,3,11,,,,,,,,,,,,
2021-04-08 12:30:00,106.85,106.92,106.09,106.1,373660,0.9641,0.656,-0.191,-0.4187,0.2278,26.5054,105.4511,105.8507,51.006,70.073,88.0013,-376876.0664,3,12,,,,,,,,,,,,
2021-04-08 13:30:00,106.11,106.27,105.88,106.02,359519,0.7074,0.637,-0.1583,-0.3667,0.2083,24.6319,105.6544,105.8846,50.2411,67.1533,78.4627,-377147.1457,3,13,,,,,,,,,,,,
2021-04-08 14:30:00,106.0,106.18,105.98,106.0,439482,0.6771,0.6058,-0.1325,-0.3198,0.1873,22.8922,105.8033,105.9077,50.0391,66.4234,67.8832,-377230.0512,3,14,,,,,,,,,,,,
2021-04-08 15:30:00,106.02,106.11,105.78,106.11,677421,0.6758,0.5861,-0.102,-0.2763,0.1742,21.5868,105.9689,105.9481,51.2014,70.438,68.0049,-376527.0672,3,15,,,,,,,,,,,,
