datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-03-17 12:30:00,104.44,0.2,0.0019,1,104.48,-0.36,-0.0034,0,103.94,-0.16,-0.0015,0,104.21,-0.22,-0.0021,0,1369216,107.7133,-0.7023,-0.0065,0,107.7133,-0.7023,-0.0065,0,-0.23,0.54,0,0.017013756105904585,1.058,-0.8462,-0.0501,-0.7961,39.0754,24.7412,17.029,17.9952,-378218.5201,2,12
2021-03-17 13:30:00,104.21,-0.23,-0.0022,0,104.46,-0.02,-0.0002,0,103.85,-0.09,-0.0009,0,104.09,-0.12,-0.0012,0,1536516,107.0078,-0.7055,-0.0065,0,107.0078,-0.7055,-0.0065,0,-0.12,0.61,0,0.0656928427547675,1.026,-1.0397,-0.248,-0.7916,40.2217,24.3678,15.5797,17.4316,-379987.8505,2,13
2021-03-17 14:30:00,104.08,-0.13,-0.0012,0,104.93,0.47,0.0045,1,104.0,0.15,0.0014,1,104.89,0.8,0.0077,1,1821628,106.4133,-0.5945,-0.0056,0,106.4133,-0.5945,-0.0056,0,0.81,0.93,1,0.173240525147706,1.0191,-1.1156,-0.4216,-0.694,40.6569,31.7619,25.2415,19.2834,-365987.4431,2,14
2021-03-17 15:30:00,104.89,0.81,0.0078,1,105.01,0.08,0.0008,1,104.64,0.64,0.0062,1,105.0,0.11,0.001,1,1751449,105.8144,-0.5989,-0.0056,0,105.8144,-0.5989,-0.0056,0,0.11,0.37,1,0.2127275271434894,0.9728,-1.1536,-0.568,-0.5856,40.9534,32.7357,26.57,22.4638,-364150.6675,2,15
2021-03-18 09:30:00,104.01,-0.88,-0.0084,0,104.76,-0.25,-0.0024,0,103.42,-1.22,-0.0117,0,104.24,-0.76,-0.0072,0,2291456,105.1167,-0.6977,-0.0066,0,105.1167,-0.6977,-0.0066,0,0.23,1.34,1,0.1820820860129754,1.0161,-1.2308,-0.7005,-0.5303,41.7992,29.5935,17.3913,23.0676,-380736.4443,3,9
2021-03-18 10:30:00,104.25,0.24,0.0023,1,104.71,-0.05,-0.0005,0,103.93,0.51,0.0049,1,104.56,0.32,0.0031,1,957723,104.4144,-0.7023,-0.0067,0,104.4144,-0.7023,-0.0067,0,0.31,0.78,1,0.23708532424157913,0.9993,-1.2518,-0.8108,-0.441,42.5846,32.5301,21.256,21.7391,-377796.389,3,10
2021-03-18 11:30:00,104.56,0.31,0.003,1,104.99,0.28,0.0027,1,104.45,0.52,0.005,1,104.66,0.1,0.001,1,773766,104.4789,0.0645,0.0006,1,104.4789,0.0645,0.0006,1,0.1,0.54,1,0.26949247649546587,0.9665,-1.2459,-0.8978,-0.3481,42.909,33.464,22.4638,20.3704,-377056.368,3,11
2021-03-18 12:30:00,104.68,0.12,0.0011,1,104.69,-0.3,-0.0029,0,104.02,-0.43,-0.0041,0,104.2,-0.46,-0.0044,0,690573,104.4756,-0.0033,-0.0,0,104.4756,-0.0033,-0.0,0,-0.48,0.67,0,0.2568239973423293,0.9453,-1.2639,-0.971,-0.2929,43.4286,31.3166,16.9082,20.2093,-380091.5637,3,12
2021-03-18 13:30:00,104.21,-0.47,-0.0045,0,104.56,-0.13,-0.0012,0,103.84,-0.18,-0.0017,0,104.06,-0.14,-0.0013,0,862928,104.4344,-0.0412,-0.0004,0,104.4344,-0.0412,-0.0004,0,-0.15,0.72,0,0.2694800413824672,0.9292,-1.2747,-1.0318,-0.2429,44.0014,30.6715,15.2174,18.1965,-381250.9679,3,13
2021-03-18 14:30:00,104.07,-0.14,-0.0013,0,104.3,-0.26,-0.0025,0,103.84,0.0,0.0,0,104.23,0.17,0.0016,1,883739,104.4367,0.0023,0.0,1,104.4367,0.0023,0.0,1,0.16,0.46,1,0.30498833592567326,0.8957,-1.2551,-1.0764,-0.1787,44.5333,32.4901,17.2705,16.4654,-379807.2275,3,14
2021-03-18 15:30:00,104.23,0.16,0.0015,1,104.29,-0.01,-0.0001,0,103.7,-0.14,-0.0013,0,103.83,-0.4,-0.0038,0,1142168,104.4078,-0.0289,-0.0003,0,104.4078,-0.0289,-0.0003,0,-0.4,0.59,0,0.2925914558619555,0.8738,-1.2573,-1.1126,-0.1447,45.1049,30.4651,44.9782,25.822,-384190.4876,3,15
2021-03-19 09:30:00,103.93,-0.3,-0.0029,0,104.43,0.14,0.0013,1,102.92,-0.78,-0.0075,0,103.07,-0.76,-0.0073,0,2429711,104.2056,-0.2022,-0.0019,0,104.2056,-0.2022,-0.0019,0,-0.86,1.51,0,0.2490342016113429,0.9193,-1.3054,-1.1512,-0.1542,46.0372,27.0193,6.9124,23.0537,-401975.139,4,9
2021-03-19 10:30:00,103.09,-0.84,-0.0081,0,103.58,-0.85,-0.0081,0,102.92,0.0,0.0,0,103.58,0.51,0.0049,1,1007860,104.0478,-0.1578,-0.0015,0,104.0478,-0.1578,-0.0015,0,0.49,0.66,1,0.3150659885603382,0.9008,-1.2875,-1.1784,-0.109,46.903,32.5339,31.5789,27.8232,-396988.1535,4,10
2021-03-19 11:30:00,103.56,0.47,0.0046,1,103.82,0.24,0.0023,1,103.3,0.38,0.0037,1,103.46,-0.12,-0.0012,0,614714,103.9611,-0.0867,-0.0008,0,103.9611,-0.0867,-0.0008,0,-0.1,0.52,0,0.3214934585227831,0.8736,-1.2683,-1.1964,-0.0719,47.2487,31.9226,25.8373,21.4429,-397700.3149,4,11
2021-03-19 12:30:00,103.47,-0.09,-0.0009,0,104.14,0.32,0.0031,1,103.38,0.08,0.0008,1,104.04,0.58,0.0056,1,545510,103.9033,-0.0578,-0.0006,0,103.9033,-0.0578,-0.0006,0,0.57,0.76,1,0.4039618132662497,0.8655,-1.1926,-1.1956,0.003,46.9734,37.9869,53.5885,37.0016,-394642.1688,4,12
2021-03-19 13:30:00,104.05,0.58,0.0056,1,104.23,0.09,0.0009,1,103.75,0.37,0.0036,1,104.02,-0.02,-0.0002,0,585356,103.8322,-0.0711,-0.0007,0,103.8322,-0.0711,-0.0007,0,-0.03,0.48,0,0.4236183723391212,0.8379,-1.1213,-1.1808,0.0595,46.5498,37.8616,52.6316,44.0191,-394754.6939,4,13
2021-03-19 14:30:00,104.05,0.0,0.0,0,104.19,-0.04,-0.0004,0,103.79,0.04,0.0004,1,103.92,-0.1,-0.001,0,582722,103.8011,-0.0311,-0.0003,0,103.8011,-0.0311,-0.0003,0,-0.13,0.4,0,0.37655246170799944,0.8066,-1.0606,-1.1567,0.0961,46.1564,37.2012,47.8469,51.3557,-395314.8958,4,14
2021-03-19 15:30:00,103.92,-0.13,-0.0012,0,104.01,-0.18,-0.0017,0,103.38,-0.41,-0.004,0,103.38,-0.54,-0.0052,0,1248309,103.7256,-0.0755,-0.0007,0,103.7256,-0.0755,-0.0007,0,-0.54,0.63,0,0.11871667025428635,0.794,-1.0441,-1.1342,0.0901,46.1268,33.775,22.2222,40.9002,-401801.4899,4,15
2021-03-22 09:30:00,103.5,-0.42,-0.004,0,104.91,0.9,0.0087,1,102.88,-0.5,-0.0048,0,104.74,1.36,0.0132,1,1232739,103.7822,0.0566,0.0005,1,103.7822,0.0566,0.0005,1,1.24,2.03,1,0.8080296474824246,0.8823,-0.9107,-1.0895,0.1788,44.4488,47.0113,88.1517,52.7403,-385584.3779,0,9
2021-03-22 10:30:00,104.77,1.27,0.0123,1,104.98,0.07,0.0007,1,104.34,1.46,0.0142,1,104.39,-0.35,-0.0033,0,811422,103.8444,0.0622,0.0006,1,103.8444,0.0622,0.0006,1,-0.38,0.64,0,0.6324611243993961,0.865,-0.8238,-1.0364,0.2126,42.7758,44.5438,71.564,60.646,-388295.832,0,10
2021-03-22 11:30:00,104.37,-0.4,-0.0038,0,104.58,-0.4,-0.0038,0,104.17,-0.17,-0.0016,0,104.54,0.15,0.0014,1,559228,104.0078,0.1634,0.0016,1,104.0078,0.1634,0.0016,1,0.17,0.41,1,0.6969316874517922,0.8325,-0.7343,-0.976,0.2416,41.4092,45.8555,79.0476,79.5878,-387492.2665,0,11
2021-03-22 12:30:00,104.54,0.17,0.0016,1,104.78,0.2,0.0019,1,104.4,0.23,0.0022,1,104.73,0.19,0.0018,1,527717,104.1356,0.1278,0.0012,1,104.1356,0.1278,0.0012,1,0.19,0.38,1,0.7673621151669391,0.8002,-0.6407,-0.9089,0.2682,39.7844,47.5477,88.0952,79.5689,-386533.1482,0,12
2021-03-22 13:30:00,104.73,0.19,0.0018,1,105.48,0.7,0.0067,1,104.73,0.33,0.0032,1,105.46,0.73,0.007,1,681555,104.3578,0.2222,0.0021,1,104.3578,0.2222,0.0021,1,0.73,0.75,1,1.0514471641886447,0.7966,-0.5018,-0.8275,0.3257,37.1579,53.5541,99.2308,88.7912,-381782.5022,0,13
2021-03-22 14:30:00,105.47,0.74,0.0071,1,106.29,0.81,0.0077,1,105.46,0.73,0.007,1,106.27,0.81,0.0077,1,1295774,104.6056,0.2478,0.0024,1,104.6056,0.2478,0.0024,1,0.8,0.83,1,1.2067758003231728,0.799,-0.3227,-0.7265,0.4039,35.327,59.1446,99.4135,95.5798,-371830.1322,0,14
2021-03-22 15:30:00,106.25,0.78,0.0074,1,106.39,0.1,0.0009,1,105.76,0.3,0.0028,1,105.9,-0.37,-0.0035,0,1251252,104.8144,0.2088,0.002,1,104.8144,0.2088,0.002,1,-0.35,0.63,0,0.9887212963769972,0.7869,-0.2082,-0.6229,0.4147,33.7432,55.8383,86.0399,94.8947,-376186.6133,0,15
2021-03-23 09:30:00,105.67,-0.58,-0.0055,0,105.68,-0.71,-0.0067,0,104.51,-1.25,-0.0118,0,105.01,-0.89,-0.0084,0,1164254,104.9356,0.1212,0.0012,1,104.9356,0.1212,0.0012,1,-0.66,1.17,0,0.6976655500113386,0.83,-0.1871,-0.5357,0.3486,31.9992,48.7753,60.6838,82.0457,-385971.1842,1,9
2021-03-23 10:30:00,105.0,-0.67,-0.0063,0,105.92,0.24,0.0023,1,104.8,0.29,0.0028,1,105.78,0.77,0.0073,1,385131,105.2022,0.2666,0.0025,1,105.2022,0.2666,0.0025,1,0.78,1.12,1,0.8928320678967955,0.8507,-0.107,-0.45,0.343,30.0716,54.1759,82.6211,76.4482,-383147.1592,1,10
2021-03-23 11:30:00,105.68,0.68,0.0065,1,105.68,-0.24,-0.0023,0,105.17,0.37,0.0035,1,105.52,-0.26,-0.0025,0,0,105.2889,0.0867,0.0008,1,105.2889,0.0867,0.0008,1,-0.16,0.51,0,0.7878959429186769,0.8335,-0.0638,-0.3727,0.309,28.2818,52.1756,75.2137,72.8395,-383147.1592,1,11
2021-03-23 12:30:00,105.51,-0.17,-0.0016,0,105.64,-0.04,-0.0004,0,105.22,0.05,0.0005,1,105.43,-0.09,-0.0009,0,0,105.4044,0.1155,0.0011,1,105.4044,0.1155,0.0011,1,-0.08,0.42,0,0.738913815880659,0.804,-0.0363,-0.3054,0.2691,26.6197,51.4672,72.6496,76.8281,-383147.1592,1,12
2021-03-23 13:30:00,105.42,-0.09,-0.0009,0,105.46,-0.18,-0.0017,0,105.02,-0.2,-0.0019,0,105.28,-0.15,-0.0014,0,0,105.4867,0.0823,0.0008,1,105.4867,0.0823,0.0008,1,-0.14,0.44,0,0.6810927363147847,0.778,-0.0264,-0.2496,0.2232,25.3441,50.2428,68.3761,72.0798,-383147.1592,1,13
2021-03-23 14:30:00,105.28,-0.14,-0.0013,0,105.43,-0.03,-0.0003,0,104.69,-0.33,-0.0031,0,104.7,-0.58,-0.0055,0,0,105.4833,-0.0034,-0.0,0,105.4833,-0.0034,-0.0,0,-0.58,0.74,0,0.5108742964992119,0.7753,-0.0646,-0.2126,0.148,24.5864,45.7143,51.8519,64.2925,-383147.1592,1,14
2021-03-23 15:30:00,104.67,-0.61,-0.0058,0,104.95,-0.48,-0.0046,0,104.54,-0.15,-0.0014,0,104.87,0.17,0.0016,1,0,105.4178,-0.0655,-0.0006,0,105.4178,-0.0655,-0.0006,0,0.2,0.41,1,0.5363067121907252,0.7492,-0.0802,-0.1861,0.1059,24.0722,47.216,56.6952,58.9744,-383147.1592,1,15
2021-03-24 09:30:00,103.47,-1.2,-0.0115,0,105.33,0.38,0.0036,1,103.47,-1.07,-0.0102,0,104.36,-0.51,-0.0049,0,843202,105.2056,-0.2122,-0.002,0,105.2056,-0.2122,-0.002,0,0.89,1.86,1,0.3622462648003772,0.8285,-0.1322,-0.1754,0.0431,24.7317,43.3424,30.4795,46.3422,-387247.7887,2,9
2021-03-24 10:30:00,104.37,0.9,0.0087,1,104.8,-0.53,-0.005,0,104.21,0.74,0.0072,1,104.43,0.07,0.0007,1,581837,105.0422,-0.1634,-0.0016,0,105.0422,-0.1634,-0.0016,0,0.06,0.59,1,0.3590101608213391,0.8115,-0.1659,-0.1735,0.0076,25.3441,44.0212,32.8767,40.0171,-386857.5186,2,10
2021-03-24 11:30:00,104.44,0.07,0.0007,1,104.59,-0.21,-0.002,0,104.07,-0.14,-0.0013,0,104.12,-0.31,-0.003,0,947965,104.9433,-0.0989,-0.0009,0,104.9433,-0.0989,-0.0009,0,-0.32,0.52,0,0.24917760264161007,0.7907,-0.2151,-0.1818,-0.0333,26.0481,41.6417,22.2603,28.5388,-389671.5485,2,11
2021-03-24 12:30:00,104.13,-0.31,-0.003,0,104.27,-0.32,-0.0031,0,103.25,-0.82,-0.0079,0,103.64,-0.48,-0.0046,0,923457,104.7056,-0.2377,-0.0023,0,104.7056,-0.2377,-0.0023,0,-0.49,1.02,0,0.10345124782368867,0.807,-0.2895,-0.2033,-0.0862,27.4052,38.1987,12.4204,22.5191,-393928.7456,2,12
2021-03-24 13:30:00,103.64,-0.49,-0.0047,0,103.78,-0.49,-0.0047,0,103.31,0.06,0.0006,1,103.53,-0.11,-0.0011,0,712636,104.4844,-0.2212,-0.0021,0,104.4844,-0.2212,-0.0021,0,-0.11,0.47,0,0.08853151177581482,0.783,-0.3533,-0.2333,-0.1199,28.6654,37.4348,8.9172,14.5326,-394685.1134,2,13
2021-03-24 14:30:00,103.52,-0.12,-0.0012,0,103.65,-0.13,-0.0013,0,103.38,0.07,0.0007,1,103.54,0.01,0.0001,1,808212,104.2744,-0.21,-0.002,0,104.2744,-0.21,-0.002,0,0.02,0.27,1,0.08157749853443201,0.7463,-0.3984,-0.2663,-0.1321,29.8356,37.5571,9.2357,10.1911,-394607.0479,2,14
2021-03-24 15:30:00,103.55,0.03,0.0003,1,103.64,-0.01,-0.0001,0,103.11,-0.27,-0.0026,0,103.11,-0.43,-0.0042,0,1101437,104.0333,-0.2411,-0.0023,0,104.0333,-0.2411,-0.0023,0,-0.44,0.53,0,0.021068194726448154,0.7309,-0.4635,-0.3058,-0.1577,31.153,34.4407,0.0,6.051,-399181.2986,2,15
2021-03-25 09:30:00,102.9,-0.65,-0.0063,0,103.0,-0.64,-0.0062,0,102.05,-1.06,-0.0103,0,102.3,-0.81,-0.0079,0,1452222,103.7667,-0.2666,-0.0026,0,103.7667,-0.2666,-0.0026,0,-0.6,0.95,0,-0.08319841408344958,0.7544,-0.5739,-0.3594,-0.2145,33.1121,29.4787,6.4599,5.2319,-410589.5017,3,9
2021-03-25 10:30:00,102.28,-0.62,-0.006,0,102.88,-0.12,-0.0012,0,102.26,0.21,0.0021,1,102.84,0.54,0.0053,1,774378,103.5411,-0.2256,-0.0022,0,103.5411,-0.2256,-0.0022,0,0.56,0.62,1,0.1027745690783318,0.7448,-0.6107,-0.4097,-0.2011,34.9313,36.0895,21.7631,9.4077,-406501.8759,3,10
2021-03-25 11:30:00,102.83,0.55,0.0054,1,103.21,0.33,0.0032,1,102.66,0.4,0.0039,1,103.09,0.25,0.0024,1,697726,103.4,-0.1411,-0.0014,0,103.4,-0.1411,-0.0014,0,0.26,0.55,1,0.19300166480038622,0.7309,-0.6127,-0.4503,-0.1624,35.8606,38.9431,28.9694,19.0641,-404805.7314,3,11
2021-03-25 12:30:00,103.11,0.28,0.0027,1,103.38,0.17,0.0016,1,102.97,0.31,0.003,1,103.24,0.15,0.0015,1,480609,103.2678,-0.1322,-0.0013,0,103.2678,-0.1322,-0.0013,0,0.13,0.41,1,0.2527097173184417,0.708,-0.5953,-0.4793,-0.116,36.3444,40.6553,34.8974,28.5433,-404106.4264,3,12
2021-03-25 13:30:00,103.24,0.13,0.0013,1,103.56,0.18,0.0017,1,103.19,0.22,0.0021,1,103.23,-0.01,-0.0001,0,481232,103.1689,-0.0989,-0.001,0,103.1689,-0.0989,-0.001,0,-0.01,0.37,0,0.27071678044588987,0.6838,-0.5756,-0.4985,-0.0771,36.3932,40.5736,34.9112,32.926,-404153.0393,3,13
2021-03-25 14:30:00,103.25,0.01,0.0001,1,103.77,0.21,0.002,1,103.22,0.03,0.0003,1,103.62,0.39,0.0038,1,554866,103.1667,-0.0022,-0.0,0,103.1667,-0.0022,-0.0,0,0.37,0.55,1,0.38259527235038143,0.6743,-0.5226,-0.5033,-0.0192,35.9779,45.1982,47.8659,39.2248,-402056.7714,3,14
2021-03-25 15:30:00,103.61,0.36,0.0035,1,104.15,0.38,0.0037,1,103.55,0.33,0.0032,1,103.82,0.2,0.0019,1,865056,103.1989,0.0322,0.0003,1,103.1989,0.0322,0.0003,1,0.21,0.6,1,0.44735263461882174,0.669,-0.4591,-0.4945,0.0354,34.8087,47.4564,53.9634,45.5802,-400387.1014,3,15
2021-03-26 09:30:00,103.87,0.26,0.0025,1,104.77,0.62,0.006,1,103.87,0.32,0.0031,1,104.43,0.61,0.0059,1,844234,103.2978,0.0989,0.001,1,103.2978,0.0989,0.001,1,0.56,0.9,1,0.6349819703050836,0.689,-0.3555,-0.4667,0.1112,32.6242,53.7203,86.5455,62.7916,-395426.7591,4,9
2021-03-26 10:30:00,104.43,0.56,0.0054,1,104.61,-0.16,-0.0015,0,104.1,0.23,0.0022,1,104.18,-0.25,-0.0024,0,534817,103.4167,0.1189,0.0012,1,103.4167,0.1189,0.0012,1,-0.25,0.51,0,0.5905776912900128,0.6762,-0.2902,-0.4314,0.1412,30.5958,51.035,78.3088,72.9392,-396707.0832,4,10
2021-03-26 11:30:00,104.17,-0.26,-0.0025,0,105.07,0.46,0.0044,1,104.15,0.05,0.0005,1,105.01,0.83,0.008,1,711956,103.7178,0.3011,0.0029,1,103.7178,0.3011,0.0029,1,0.84,0.92,1,0.8710253689379663,0.6937,-0.1695,-0.379,0.2095,28.8503,58.4592,98.0132,87.6225,-391034.9439,4,11
2021-03-26 12:30:00,105.03,0.86,0.0083,1,105.33,0.26,0.0025,1,105.0,0.85,0.0082,1,105.32,0.31,0.003,1,520228,103.9933,0.2755,0.0027,1,103.9933,0.2755,0.0027,1,0.29,0.33,1,0.9687463281950645,0.6677,-0.0483,-0.3129,0.2646,27.6129,60.847,99.6951,92.0057,-389499.1789,4,12
2021-03-26 13:30:00,105.32,0.29,0.0028,1,105.79,0.46,0.0044,1,105.25,0.25,0.0024,1,105.7,0.38,0.0036,1,855194,104.2833,0.29,0.0028,1,104.2833,0.29,0.0028,1,0.38,0.54,1,1.0213117708433959,0.6586,0.0775,-0.2348,0.3123,27.0847,63.6083,97.5936,98.434,-386413.5948,4,13
2021-03-26 14:30:00,105.71,0.39,0.0037,1,105.83,0.04,0.0004,1,105.3,0.05,0.0005,1,105.4,-0.3,-0.0028,0,770317,104.5233,0.24,0.0023,1,104.5233,0.24,0.0023,1,-0.31,0.53,0,0.9082776496736804,0.6494,0.1513,-0.1576,0.3089,26.6462,60.01,88.6243,95.3043,-388599.925,4,14
2021-03-26 15:30:00,105.41,-0.3,-0.0028,0,106.11,0.28,0.0026,1,105.35,0.05,0.0005,1,106.07,0.67,0.0064,1,1357872,104.8389,0.3156,0.003,1,104.8389,0.3156,0.003,1,0.66,0.76,1,1.0089873448491167,0.6573,0.2608,-0.0739,0.3347,26.6022,64.7994,99.0148,95.0776,-379968.2908,4,15
2021-03-29 09:30:00,105.76,0.35,0.0033,1,106.5,0.39,0.0037,1,105.49,0.14,0.0013,1,106.25,0.18,0.0017,1,1067459,105.1311,0.2922,0.0028,1,105.1311,0.2922,0.0028,1,0.49,1.01,1,0.9791128766275988,0.6825,0.358,0.0125,0.3455,27.0261,65.9783,94.1038,93.9143,-378156.8208,0,9
2021-03-29 10:30:00,106.18,0.42,0.004,1,106.7,0.2,0.0019,1,106.17,0.68,0.0064,1,106.66,0.41,0.0039,1,622939,105.4467,0.3156,0.003,1,105.4467,0.3156,0.003,1,0.48,0.53,1,0.9858835102007424,0.6716,0.4628,0.1025,0.3602,27.643,68.561,99.0099,97.3762,-375753.0092,0,10
2021-03-29 11:30:00,106.69,0.51,0.0048,1,106.98,0.28,0.0026,1,106.22,0.05,0.0005,1,106.43,-0.23,-0.0022,0,476303,105.6689,0.2222,0.0021,1,105.6689,0.2222,0.0021,1,-0.26,0.76,0,0.8870552617274063,0.6779,0.5212,0.1863,0.335,28.5159,65.5545,86.2843,93.1327,-376780.1017,0,11
2021-03-29 12:30:00,106.42,-0.27,-0.0025,0,106.94,-0.04,-0.0004,0,106.35,0.13,0.0012,1,106.5,0.07,0.0007,1,461013,105.9267,0.2578,0.0024,1,105.9267,0.2578,0.0024,1,0.08,0.59,1,0.855770004145313,0.6716,0.5667,0.2623,0.3043,29.3265,66.0426,87.3351,90.8764,-376476.8892,0,12
2021-03-29 13:30:00,106.5,0.08,0.0008,1,107.0,0.06,0.0006,1,106.45,0.1,0.0009,1,106.73,0.23,0.0022,1,497955,106.1178,0.1911,0.0018,1,106.1178,0.1911,0.0018,1,0.23,0.55,1,0.8535096547183548,0.6629,0.6142,0.3327,0.2815,30.1477,67.6638,92.8571,88.8255,-375401.4934,0,13
