datetime,open,open_1 change,open_8 change,open_1 change(%),open_8 change(%),open_1 trend,open_8 trend,open trend score (8),high,low,close,sma,sma slope,ema,ema slope,percent_b,rsi,adx,close over sma,close over ema,price movement,price range,price trend,day,hour
2021-03-16 14:30:00,110.4,0.16,0.33,0.1451,0.2998,1,1,0.5,110.58,110.28,110.52,110.37,0.0057,110.2408,0.0078,0.7509,68.7898,32.3302,1,1,0.12,0.3,1,1,14
2021-03-16 15:30:00,110.52,0.12,0.27,0.1087,0.2449,1,1,0.625,111.08,110.5,110.88,110.4411,0.0079,110.3687,0.0142,0.8062,72.1942,33.5399,1,1,0.36,0.58,1,1,15
2021-03-17 09:30:00,103.89,-6.63,-6.09,-5.9989,-5.5374,0,0,0.0,104.78,102.8,104.08,109.7844,-0.073,109.1109,-0.1397,-0.3597,22.4283,35.3323,0,0,0.19,1.98,1,2,9
2021-03-17 10:30:00,104.08,0.19,-5.99,0.1829,-5.442,1,0,0.125,105.09,103.66,104.23,109.1167,-0.0742,108.1347,-0.1085,-0.1588,23.6782,36.6524,0,0,0.15,1.43,1,2,10
2021-03-17 11:30:00,104.24,0.16,-6.47,0.1537,-5.8441,1,0,0.25,104.84,104.1,104.43,108.4156,-0.0779,107.3938,-0.0823,-0.0349,25.4039,37.8782,0,0,0.19,0.74,1,2,11
2021-03-17 12:30:00,104.44,0.2,-6.1,0.1919,-5.5184,1,0,0.375,104.48,103.94,104.21,107.7133,-0.078,106.757,-0.0708,0.017,24.7412,39.0754,0,0,-0.23,0.54,0,2,12
2021-03-17 13:30:00,104.21,-0.23,-6.24,-0.2202,-5.6496,0,0,0.25,104.46,103.85,104.09,107.0078,-0.0784,106.2236,-0.0593,0.0657,24.3678,40.2217,0,0,-0.12,0.61,0,2,13
2021-03-17 14:30:00,104.08,-0.13,-6.16,-0.1247,-5.5878,0,0,0.125,104.93,104.0,104.89,106.4133,-0.066,105.9569,-0.0296,0.1732,31.7619,40.6569,0,0,0.81,0.93,1,2,14
2021-03-17 15:30:00,104.89,0.81,-5.51,0.7782,-4.9909,1,0,0.75,105.01,104.64,105.0,105.8144,-0.0665,105.7655,-0.0213,0.2127,32.7357,40.9534,0,0,0.11,0.37,1,2,15
2021-03-18 09:30:00,104.01,-0.88,-6.51,-0.839,-5.8903,0,0,0.125,104.76,103.42,104.24,105.1167,-0.0775,105.4604,-0.0339,0.1821,29.5935,41.7992,0,0,0.23,1.34,1,3,9
2021-03-18 10:30:00,104.25,0.24,0.36,0.2307,0.3465,1,1,0.625,104.71,103.93,104.56,104.4144,-0.078,105.2803,-0.02,0.2371,32.5301,42.5846,1,0,0.31,0.78,1,3,10
2021-03-18 11:30:00,104.56,0.31,0.48,0.2974,0.4612,1,1,0.75,104.99,104.45,104.66,104.4789,0.0072,105.1563,-0.0138,0.2695,33.464,42.909,1,0,0.1,0.54,1,3,11
2021-03-18 12:30:00,104.68,0.12,0.44,0.1148,0.4221,1,1,0.75,104.69,104.02,104.2,104.4756,-0.0004,104.965,-0.0213,0.2568,31.3166,43.4286,0,0,-0.48,0.67,0,3,12
2021-03-18 13:30:00,104.21,-0.47,-0.23,-0.449,-0.2202,0,0,0.25,104.56,103.84,104.06,104.4344,-0.0046,104.784,-0.0201,0.2695,30.6715,44.0014,0,0,-0.15,0.72,0,3,13
2021-03-18 14:30:00,104.07,-0.14,-0.14,-0.1343,-0.1343,0,0,0.125,104.3,103.84,104.23,104.4367,0.0002,104.6732,-0.0123,0.305,32.4901,44.5333,0,0,0.16,0.46,1,3,14
2021-03-18 15:30:00,104.23,0.16,0.15,0.1537,0.1441,1,1,0.375,104.29,103.7,103.83,104.4078,-0.0032,104.5046,-0.0187,0.2926,30.4651,45.1049,0,0,-0.4,0.59,0,3,15
2021-03-19 09:30:00,103.93,-0.3,-0.96,-0.2878,-0.9152,0,0,0.0,104.43,102.92,103.07,104.2056,-0.0225,104.2177,-0.0319,0.249,27.0193,46.0372,0,0,-0.86,1.51,0,4,9
2021-03-19 10:30:00,103.09,-0.84,-0.92,-0.8082,-0.8845,0,0,0.0,103.58,102.92,103.58,104.0478,-0.0175,104.0901,-0.0142,0.3151,32.5339,46.903,0,0,0.49,0.66,1,4,10
2021-03-19 11:30:00,103.56,0.47,-0.69,0.4559,-0.6619,1,0,0.125,103.82,103.3,103.46,103.9611,-0.0096,103.9641,-0.014,0.3215,31.9226,47.2487,0,0,-0.1,0.52,0,4,11
2021-03-19 12:30:00,103.47,-0.09,-1.09,-0.0869,-1.0425,0,0,0.125,104.14,103.38,104.04,103.9033,-0.0064,103.9793,0.0017,0.404,37.9869,46.9734,1,1,0.57,0.76,1,4,12
2021-03-19 13:30:00,104.05,0.58,-0.63,0.5605,-0.6018,1,0,0.5,104.23,103.75,104.02,103.8322,-0.0079,103.9874,0.0009,0.4236,37.8616,46.5498,1,1,-0.03,0.48,0,4,13
2021-03-19 14:30:00,104.05,0.0,-0.16,0.0,-0.1535,0,0,0.5,104.19,103.79,103.92,103.8011,-0.0035,103.9739,-0.0015,0.3766,37.2012,46.1564,1,0,-0.13,0.4,0,4,14
2021-03-19 15:30:00,103.92,-0.13,-0.15,-0.1249,-0.1441,0,0,0.375,104.01,103.38,103.38,103.7256,-0.0084,103.8552,-0.0132,0.1187,33.775,46.1268,0,0,-0.54,0.63,0,4,15
2021-03-22 09:30:00,103.5,-0.42,-0.73,-0.4042,-0.7004,0,0,0.25,104.91,102.88,104.74,103.7822,0.0063,104.0321,0.0197,0.808,47.0113,44.4488,1,1,1.24,2.03,1,0,9
2021-03-22 10:30:00,104.77,1.27,0.84,1.2271,0.8082,1,1,0.875,104.98,104.34,104.39,103.8444,0.0069,104.1037,0.008,0.6325,44.5438,42.7758,1,1,-0.38,0.64,0,0,10
2021-03-22 11:30:00,104.37,-0.4,1.28,-0.3818,1.2416,0,1,0.75,104.58,104.17,104.54,104.0078,0.0181,104.191,0.0097,0.6969,45.8555,41.4092,1,1,0.17,0.41,1,0,11
2021-03-22 12:30:00,104.54,0.17,0.98,0.1629,0.9463,1,1,0.75,104.78,104.4,104.73,104.1356,0.0142,104.2988,0.012,0.7674,47.5477,39.7844,1,1,0.19,0.38,1,0,12
2021-03-22 13:30:00,104.73,0.19,1.26,0.1817,1.2177,1,1,0.75,105.48,104.73,105.46,104.3578,0.0247,104.531,0.0258,1.0514,53.5541,37.1579,1,1,0.73,0.75,1,0,13
2021-03-22 14:30:00,105.47,0.74,1.42,0.7066,1.3647,1,1,0.875,106.29,105.46,106.27,104.6056,0.0275,104.8788,0.0386,1.2068,59.1446,35.327,1,1,0.8,0.83,1,0,14
2021-03-22 15:30:00,106.25,0.78,2.2,0.7395,2.1144,1,1,0.875,106.39,105.76,105.9,104.8144,0.0232,105.083,0.0227,0.9887,55.8383,33.7432,1,1,-0.35,0.63,0,0,15
2021-03-23 09:30:00,105.67,-0.58,1.75,-0.5459,1.684,0,1,0.75,105.68,104.51,105.01,104.9356,0.0135,105.0684,-0.0016,0.6977,48.7753,31.9992,1,0,-0.66,1.17,0,1,9
2021-03-23 10:30:00,105.0,-0.67,1.5,-0.634,1.4493,0,1,0.5,105.92,104.8,105.78,105.2022,0.0296,105.2108,0.0158,0.8928,54.1759,30.0716,1,1,0.78,1.12,1,1,10
2021-03-23 11:30:00,105.68,0.68,0.91,0.6476,0.8686,1,1,0.75,105.68,105.17,105.52,105.2889,0.0096,105.2726,0.0069,0.7879,52.1756,28.2818,1,1,-0.16,0.51,0,1,11
2021-03-23 12:30:00,105.51,-0.17,1.14,-0.1609,1.0923,0,1,0.5,105.64,105.22,105.43,105.4044,0.0128,105.3041,0.0035,0.7389,51.4672,26.6197,1,1,-0.08,0.42,0,1,12
2021-03-23 13:30:00,105.42,-0.09,0.88,-0.0853,0.8418,0,1,0.25,105.46,105.02,105.28,105.4867,0.0091,105.2993,-0.0005,0.6811,50.2428,25.3441,0,0,-0.14,0.44,0,1,13
2021-03-23 14:30:00,105.28,-0.14,0.55,-0.1328,0.5252,0,1,0.125,105.43,104.69,104.7,105.4833,-0.0004,105.1794,-0.0133,0.5109,45.7143,24.5864,0,0,-0.58,0.74,0,1,14
2021-03-23 15:30:00,104.67,-0.61,-0.8,-0.5794,-0.7585,0,0,0.0,104.95,104.54,104.87,105.4178,-0.0073,105.1175,-0.0069,0.5363,47.216,24.0722,0,0,0.2,0.41,1,1,15
2021-03-24 09:30:00,103.47,-1.2,-2.78,-1.1465,-2.6165,0,0,0.0,105.33,103.47,104.36,105.2056,-0.0236,104.966,-0.0168,0.3622,43.3424,24.7317,0,0,0.89,1.86,1,2,9
2021-03-24 10:30:00,104.37,0.9,-1.3,0.8698,-1.2302,1,0,0.125,104.8,104.21,104.43,105.0422,-0.0181,104.8588,-0.0119,0.359,44.0212,25.3441,0,0,0.06,0.59,1,2,10
2021-03-24 11:30:00,104.44,0.07,-0.56,0.0671,-0.5333,1,0,0.25,104.59,104.07,104.12,104.9433,-0.011,104.7111,-0.0164,0.2492,41.6417,26.0481,0,0,-0.32,0.52,0,2,11
2021-03-24 12:30:00,104.13,-0.31,-1.55,-0.2968,-1.4667,0,0,0.125,104.27,103.25,103.64,104.7056,-0.0264,104.4968,-0.0238,0.1035,38.1987,27.4052,0,0,-0.49,1.02,0,2,12
2021-03-24 13:30:00,103.64,-0.49,-1.87,-0.4706,-1.7723,0,0,0.125,103.78,103.31,103.53,104.4844,-0.0246,104.3035,-0.0215,0.0885,37.4348,28.6654,0,0,-0.11,0.47,0,2,13
2021-03-24 14:30:00,103.52,-0.12,-1.9,-0.1158,-1.8023,0,0,0.125,103.65,103.38,103.54,104.2744,-0.0233,104.1508,-0.017,0.0816,37.5571,29.8356,0,0,0.02,0.27,1,2,14
2021-03-24 15:30:00,103.55,0.03,-1.73,0.029,-1.6432,1,0,0.25,103.64,103.11,103.11,104.0333,-0.0268,103.9426,-0.0231,0.0211,34.4407,31.153,0,0,-0.44,0.53,0,2,15
2021-03-25 09:30:00,102.9,-0.65,-1.77,-0.6277,-1.691,0,0,0.0,103.0,102.05,102.3,103.7667,-0.0296,103.6141,-0.0365,-0.0832,29.4787,33.1121,0,0,-0.6,0.95,0,3,9
2021-03-25 10:30:00,102.28,-0.62,-1.19,-0.6025,-1.1501,0,0,0.0,102.88,102.26,102.84,103.5411,-0.0251,103.4593,-0.0172,0.1028,36.0895,34.9313,0,0,0.56,0.62,1,3,10
2021-03-25 11:30:00,102.83,0.55,-1.54,0.5377,-1.4755,1,0,0.125,103.21,102.66,103.09,103.4,-0.0157,103.3854,-0.0082,0.193,38.9431,35.8606,0,0,0.26,0.55,1,3,11
2021-03-25 12:30:00,103.11,0.28,-1.33,0.2723,-1.2735,1,0,0.375,103.38,102.97,103.24,103.2678,-0.0147,103.3563,-0.0032,0.2527,40.6553,36.3444,0,0,0.13,0.41,1,3,12
2021-03-25 13:30:00,103.24,0.13,-0.89,0.1261,-0.8547,1,0,0.5,103.56,103.19,103.23,103.1689,-0.011,103.3311,-0.0028,0.2707,40.5736,36.3932,1,0,-0.01,0.37,0,3,13
2021-03-25 14:30:00,103.25,0.01,-0.39,0.0097,-0.3763,1,0,0.625,103.77,103.22,103.62,103.1667,-0.0002,103.3889,0.0064,0.3826,45.1982,35.9779,1,1,0.37,0.55,1,3,14
2021-03-25 15:30:00,103.61,0.36,0.09,0.3487,0.0869,1,1,0.875,104.15,103.55,103.82,103.1989,0.0036,103.4751,0.0096,0.4474,47.4564,34.8087,1,1,0.21,0.6,1,3,15
2021-03-26 09:30:00,103.87,0.26,0.32,0.2509,0.309,1,1,0.875,104.77,103.87,104.43,103.2978,0.011,103.6661,0.0212,0.635,53.7203,32.6242,1,1,0.56,0.9,1,4,9
2021-03-26 10:30:00,104.43,0.56,1.53,0.5391,1.4869,1,1,0.875,104.61,104.1,104.18,103.4167,0.0132,103.7689,0.0114,0.5906,51.035,30.5958,1,1,-0.25,0.51,0,4,10
2021-03-26 11:30:00,104.17,-0.26,1.89,-0.249,1.8479,0,1,0.75,105.07,104.15,105.01,103.7178,0.0335,104.0171,0.0276,0.871,58.4592,28.8503,1,1,0.84,0.92,1,4,11
2021-03-26 12:30:00,105.03,0.86,2.2,0.8256,2.1395,1,1,0.875,105.33,105.0,105.32,103.9933,0.0306,104.2777,0.029,0.9687,60.847,27.6129,1,1,0.29,0.33,1,4,12
2021-03-26 13:30:00,105.32,0.29,2.21,0.2761,2.1433,1,1,0.875,105.79,105.25,105.7,104.2833,0.0322,104.5621,0.0316,1.0213,63.6083,27.0847,1,1,0.38,0.54,1,4,13
2021-03-26 14:30:00,105.71,0.39,2.47,0.3703,2.3925,1,1,0.875,105.83,105.3,105.4,104.5233,0.0267,104.7297,0.0186,0.9083,60.01,26.6462,1,1,-0.31,0.53,0,4,14
2021-03-26 15:30:00,105.41,-0.3,2.16,-0.2838,2.092,0,1,0.75,106.11,105.35,106.07,104.8389,0.0351,104.9978,0.0298,1.009,64.7994,26.6022,1,1,0.66,0.76,1,4,15
2021-03-29 09:30:00,105.76,0.35,2.15,0.332,2.0751,1,1,0.875,106.5,105.49,106.25,105.1311,0.0325,105.2482,0.0278,0.9791,65.9783,27.0261,1,1,0.49,1.01,1,0,9
2021-03-29 10:30:00,106.18,0.42,2.31,0.3971,2.2239,1,1,0.875,106.7,106.17,106.66,105.4467,0.0351,105.5306,0.0314,0.9859,68.561,27.643,1,1,0.48,0.53,1,0,10
2021-03-29 11:30:00,106.69,0.51,2.26,0.4803,2.1641,1,1,0.875,106.98,106.22,106.43,105.6689,0.0247,105.7105,0.02,0.8871,65.5545,28.5159,1,1,-0.26,0.76,0,0,11
2021-03-29 12:30:00,106.42,-0.27,2.25,-0.2531,2.1599,0,1,0.75,106.94,106.35,106.5,105.9267,0.0286,105.8684,0.0175,0.8558,66.0426,29.3265,1,1,0.08,0.59,1,0,12
2021-03-29 13:30:00,106.5,0.08,1.47,0.0752,1.3996,1,1,0.75,107.0,106.45,106.73,106.1178,0.0212,106.0407,0.0191,0.8535,67.6638,30.1477,1,1,0.23,0.55,1,0,13
2021-03-29 14:30:00,106.71,0.21,1.39,0.1972,1.3198,1,1,0.875,106.79,106.43,106.75,106.2767,0.0177,106.1826,0.0158,0.8213,67.8077,30.853,1,1,0.04,0.36,1,0,14
2021-03-29 15:30:00,106.77,0.06,1.06,0.0562,1.0027,1,1,0.875,106.85,106.59,106.74,106.3922,0.0128,106.294,0.0124,0.7965,67.6456,31.5854,1,1,-0.03,0.26,0,0,15
2021-03-30 09:30:00,106.86,0.09,1.45,0.0843,1.3756,1,1,0.875,107.03,105.88,106.47,106.5111,0.0132,106.3292,0.0039,0.7267,63.2485,30.3779,0,1,-0.39,1.15,0,1,9
2021-03-30 10:30:00,106.44,-0.42,0.68,-0.393,0.643,0,1,0.25,106.74,106.19,106.5,106.5589,0.0053,106.3634,0.0038,0.7123,63.5321,29.2568,0,1,0.06,0.55,1,1,10
2021-03-30 11:30:00,106.47,0.03,0.29,0.0282,0.2731,1,1,0.25,106.84,106.27,106.79,106.6189,0.0067,106.4487,0.0095,0.751,66.2443,28.3965,1,1,0.32,0.57,1,1,11
2021-03-30 12:30:00,106.76,0.29,0.07,0.2724,0.0656,1,1,0.625,106.92,106.46,106.73,106.6267,0.0009,106.505,0.0063,0.7229,65.1645,27.7452,1,1,-0.03,0.46,0,1,12
2021-03-30 13:30:00,106.71,-0.05,0.29,-0.0468,0.2725,0,1,0.375,106.92,106.59,106.82,106.67,0.0048,106.568,0.007,0.73,66.0582,27.1404,1,1,0.11,0.33,1,1,13
2021-03-30 14:30:00,106.82,0.11,0.32,0.1031,0.3005,1,1,0.75,106.88,106.64,106.76,106.6989,0.0032,106.6064,0.0043,0.7019,64.8634,26.5788,1,1,-0.06,0.24,0,1,14
2021-03-30 15:30:00,106.77,-0.05,0.06,-0.0468,0.0562,0,1,0.5,106.82,106.46,106.79,106.7056,0.0007,106.6431,0.0041,0.6958,65.2023,25.4994,1,1,0.02,0.36,1,1,15
2021-03-31 09:30:00,106.86,0.09,0.09,0.0843,0.0843,1,1,0.75,108.49,106.81,108.41,106.89,0.0205,106.9965,0.0393,1.2,77.7067,26.9982,1,1,1.55,1.68,1,2,9
2021-03-31 10:30:00,108.43,1.57,1.57,1.4692,1.4692,1,1,0.875,108.9,107.86,107.99,107.0289,0.0154,107.1952,0.0221,1.0001,70.6213,28.7518,1,1,-0.44,1.04,0,2,10
2021-03-31 11:30:00,107.97,-0.46,1.53,-0.4242,1.4374,0,1,0.75,108.63,107.97,108.54,107.2589,0.0256,107.4641,0.0299,1.0907,73.9686,30.3801,1,1,0.57,0.66,1,2,11
2021-03-31 12:30:00,108.53,0.56,2.06,0.5187,1.9348,1,1,0.875,108.85,108.5,108.82,107.5167,0.0286,107.7353,0.0301,1.0686,75.4991,32.0847,1,1,0.29,0.35,1,2,12
2021-03-31 13:30:00,108.81,0.28,2.05,0.258,1.9202,1,1,0.875,109.18,108.55,108.91,107.7522,0.0262,107.9703,0.0261,1.0228,75.9878,33.937,1,1,0.1,0.63,1,2,13
2021-03-31 14:30:00,108.92,0.11,2.21,0.1011,2.071,1,1,0.875,108.98,108.46,108.53,107.9522,0.0222,108.0822,0.0124,0.8697,69.6692,35.3901,1,1,-0.39,0.52,0,2,14
2021-03-31 15:30:00,108.53,-0.39,1.71,-0.3581,1.6008,0,1,0.5,108.75,108.16,108.21,108.1067,0.0172,108.1078,0.0028,0.7538,64.7839,35.8772,1,1,-0.32,0.59,0,2,15
2021-04-01 09:30:00,108.79,0.26,2.02,0.2396,1.8919,1,1,0.625,108.89,107.32,108.07,108.2522,0.0162,108.1002,-0.0008,0.6944,62.712,34.3904,0,0,-0.72,1.57,0,3,9
2021-04-01 10:30:00,108.05,-0.74,1.19,-0.6802,1.1136,0,1,0.125,108.7,108.0,108.64,108.4578,0.0228,108.2082,0.012,0.8182,67.2977,33.0098,1,1,0.59,0.7,1,3,10
2021-04-01 11:30:00,108.67,0.62,0.24,0.5738,0.2213,1,1,0.5,108.98,108.38,108.44,108.4611,0.0004,108.2545,0.0052,0.7382,64.3092,32.1447,0,1,-0.23,0.6,0,3,11
2021-04-01 12:30:00,108.46,-0.21,0.49,-0.1932,0.4538,0,1,0.125,108.72,108.24,108.35,108.5011,0.0044,108.2736,0.0021,0.6923,62.9544,31.0333,0,1,-0.11,0.48,0,3,12
2021-04-01 13:30:00,108.36,-0.1,-0.17,-0.0922,-0.1566,0,0,0.125,108.83,108.35,108.54,108.5011,0.0,108.3269,0.0059,0.722,64.6477,30.1759,1,1,0.18,0.48,1,3,13
2021-04-01 14:30:00,108.53,0.17,-0.28,0.1569,-0.2573,1,0,0.375,108.53,108.19,108.39,108.4533,-0.0053,108.3395,0.0014,0.6603,62.2294,29.0065,0,1,-0.14,0.34,0,3,14
2021-04-01 15:30:00,108.4,-0.13,-0.52,-0.1198,-0.4774,0,0,0.25,108.6,108.23,108.53,108.4111,-0.0047,108.3776,0.0042,0.6809,63.5981,28.0455,1,1,0.13,0.37,1,3,15
2021-04-05 09:30:00,108.75,0.35,0.22,0.3229,0.2027,1,1,0.75,108.85,107.79,108.18,108.3722,-0.0043,108.3381,-0.0044,0.5527,57.9451,26.1574,0,0,-0.57,1.06,0,0,9
2021-04-05 10:30:00,108.18,-0.57,-0.61,-0.5241,-0.5607,0,0,0.125,108.58,107.98,108.28,108.38,0.0009,108.3265,-0.0013,0.566,59.0646,24.4043,0,0,0.1,0.6,1,0,10
2021-04-05 11:30:00,108.29,0.11,0.24,0.1017,0.2221,1,1,0.125,108.52,107.54,107.57,108.3244,-0.0062,108.1752,-0.0168,0.2759,49.0753,23.4366,0,0,-0.72,0.98,0,0,11
2021-04-05 12:30:00,107.56,-0.73,-1.11,-0.6741,-1.0214,0,0,0.0,107.84,106.22,106.74,108.1133,-0.0235,107.8881,-0.0319,-0.0424,40.4604,24.346,0,0,-0.82,1.62,0,0,12
2021-04-05 13:30:00,106.74,-0.82,-1.72,-0.7624,-1.5858,0,0,0.0,106.77,105.89,105.89,107.83,-0.0315,107.4885,-0.0444,-0.2296,33.8978,25.5141,0,0,-0.85,0.88,0,0,13
2021-04-05 14:30:00,105.89,-0.85,-2.47,-0.7963,-2.2794,0,0,0.0,106.13,105.4,106.04,107.5733,-0.0285,107.1988,-0.0322,-0.1047,35.8745,27.0307,0,0,0.15,0.73,1,0,14
2021-04-05 15:30:00,106.04,0.15,-2.49,0.1417,-2.2943,1,0,0.125,106.44,105.95,106.28,107.3222,-0.0279,107.015,-0.0204,0.0433,39.0167,27.7581,0,0,0.24,0.49,1,0,15
2021-04-06 09:30:00,105.72,-0.32,-2.68,-0.3018,-2.4723,0,0,0.0,105.96,105.26,105.78,107.0322,-0.0322,106.768,-0.0274,-0.0005,35.1521,29.0378,0,0,0.06,0.7,1,1,9
2021-04-06 10:30:00,105.8,0.08,-2.95,0.0757,-2.7126,1,0,0.125,106.28,105.67,105.85,106.7344,-0.0331,106.5844,-0.0204,0.079,36.1063,29.57,0,0,0.05,0.61,1,1,10
2021-04-06 11:30:00,105.85,0.05,-2.33,0.0473,-2.1538,1,0,0.25,106.19,105.74,105.74,106.4633,-0.0301,106.4155,-0.0188,0.106,35.2291,30.0642,0,0,-0.11,0.45,0,1,11
2021-04-06 12:30:00,105.75,-0.1,-2.54,-0.0945,-2.3456,0,0,0.125,106.15,105.49,105.55,106.16,-0.0337,106.2424,-0.0192,0.1126,33.7058,30.7682,0,0,-0.2,0.66,0,1,12
2021-04-06 13:30:00,105.54,-0.21,-2.02,-0.1986,-1.878,0,0,0.0,105.72,105.47,105.55,105.9356,-0.0249,106.1039,-0.0154,0.1538,33.7058,31.4419,0,0,0.01,0.25,1,1,13
2021-04-06 14:30:00,105.55,0.01,-1.19,0.0095,-1.1149,1,0,0.125,105.64,104.95,104.97,105.7389,-0.0219,105.8772,-0.0252,0.0921,29.2311,32.558,0,0,-0.58,0.69,0,1,14
2021-04-06 15:30:00,104.98,-0.57,-0.91,-0.54,-0.8594,0,0,0.0,105.39,104.88,105.39,105.6833,-0.0062,105.7797,-0.0108,0.2062,35.8704,33.6563,0,0,0.41,0.51,1,1,15
2021-04-07 09:30:00,105.61,0.63,-0.43,0.6001,-0.4055,1,0,0.375,106.13,105.09,105.17,105.5867,-0.0107,105.6578,-0.0135,0.1956,34.0675,33.0156,0,0,-0.44,1.04,0,2,9
2021-04-07 10:30:00,105.16,-0.45,-0.56,-0.4261,-0.5297,0,0,0.125,105.33,104.88,104.92,105.4356,-0.0168,105.5102,-0.0164,0.1812,32.0934,32.6672,0,0,-0.24,0.45,0,2,10
2021-04-07 11:30:00,104.93,-0.23,-0.87,-0.2187,-0.8223,0,0,0.0,105.08,104.19,104.19,105.2589,-0.0196,105.2462,-0.0293,0.0917,27.1468,33.0599,0,0,-0.74,0.89,0,2,11
2021-04-07 12:30:00,104.18,-0.75,-1.67,-0.7148,-1.5777,0,0,0.0,104.68,104.18,104.66,105.1267,-0.0147,105.1289,-0.013,0.2053,34.1808,33.4341,0,0,0.48,0.5,1,2,12
2021-04-07 13:30:00,104.67,0.49,-1.08,0.4703,-1.0213,1,0,0.125,104.86,104.62,104.62,105.0022,-0.0138,105.0272,-0.0113,0.2206,33.881,33.3823,0,0,-0.05,0.24,0,2,13
2021-04-07 14:30:00,104.64,-0.03,-0.9,-0.0287,-0.8528,0,0,0.125,104.7,104.4,104.49,104.8844,-0.0131,104.9197,-0.0119,0.2103,32.8718,33.577,0,0,-0.15,0.3,0,2,14
2021-04-07 15:30:00,104.47,-0.17,-1.08,-0.1625,-1.0232,0,0,0.125,105.22,104.42,105.21,104.8467,-0.0042,104.9778,0.0065,0.39,42.9986,32.6501,1,1,0.74,0.8,1,2,15
2021-04-08 09:30:00,105.21,0.74,0.23,0.7083,0.2191,1,1,0.75,106.3,105.21,106.27,104.9911,0.016,105.2362,0.0287,0.7275,54.0006,30.5959,1,1,1.06,1.09,1,3,9
2021-04-08 10:30:00,106.26,1.05,0.65,0.998,0.6155,1,1,0.875,106.78,106.15,106.67,105.1333,0.0158,105.523,0.0319,0.9171,57.3463,29.2966,1,1,0.41,0.63,1,3,10
2021-04-08 11:30:00,106.67,0.41,1.51,0.3858,1.4359,1,1,0.875,106.9,106.57,106.85,105.32,0.0207,105.7884,0.0295,0.9725,58.7986,28.2359,1,1,0.18,0.33,1,3,11
2021-04-08 12:30:00,106.85,0.18,1.92,0.1687,1.8298,1,1,0.875,106.92,106.09,106.1,105.4511,0.0146,105.8507,0.0069,0.7034,51.006,26.5054,1,1,-0.75,0.83,0,3,12
2021-04-08 13:30:00,106.11,-0.74,1.93,-0.6926,1.8526,0,1,0.5,106.27,105.88,106.02,105.6544,0.0226,105.8846,0.0038,0.6761,50.2411,24.6319,1,1,-0.09,0.39,0,3,13
2021-04-08 14:30:00,106.0,-0.11,1.33,-0.1037,1.2707,0,1,0.375,106.18,105.98,106.0,105.8033,0.0165,105.9077,0.0026,0.6771,50.0391,22.8922,1,1,0.0,0.2,0,3,14
2021-04-08 15:30:00,106.02,0.02,1.38,0.0189,1.3188,1,1,0.375,106.11,105.78,106.11,105.9689,0.0184,105.9481,0.0045,0.7072,51.2014,21.5868,1,1,0.09,0.33,1,3,15
